# Recorded controller polls from inner_rim_path_us; declared placement, not normal entry.
0,0,80,-2,-
1,1,80,-2,-
2,2,80,-2,-
3,3,80,-2,-
4,4,80,0,-
5,5,80,2,-
6,6,80,4,-
7,7,80,7,-
8,8,79,10,-
9,9,79,14,-
10,10,79,10,-
11,11,80,6,-
12,12,80,3,-
13,13,80,-4,-
14,14,79,-11,-
15,15,78,-19,-
16,16,75,-27,-
17,17,72,-36,-
18,18,67,-44,-
19,19,61,-52,-
20,20,53,-60,-
21,21,47,-65,-
22,22,44,-67,-
23,23,42,-68,-
24,24,39,-70,-
25,25,36,-72,-
26,26,32,-73,-
27,27,29,-75,-
28,28,26,-76,-
29,29,23,-77,-
30,30,21,-77,-
31,31,24,-76,-
32,32,28,-75,-
33,33,28,-75,-
34,34,27,-75,-
35,35,25,-76,-
36,36,23,-77,-
37,37,21,-77,-
38,38,19,-78,-
39,39,17,-78,-
40,40,15,-79,-
41,41,13,-79,-
42,42,12,-79,-
43,43,10,-79,-
44,44,9,-79,-
45,45,8,-80,-
46,46,7,-80,-
47,47,6,-80,-
48,48,5,-80,-
49,49,5,-80,-
50,50,4,-80,-
51,51,3,-80,-
52,52,3,-80,-
53,53,2,-80,-
54,54,2,-80,-
55,55,2,-80,-
56,56,1,-80,-
57,57,1,-80,-
58,58,1,-80,-
59,59,0,-80,-
60,60,0,-80,-
61,61,0,-80,-
62,62,-2,-80,-
63,63,-3,-80,-
64,64,-6,-80,-
